List,gaussian_mixture,kmeans
c12,16.7%,40.0%
c10,0.0%,0.0%
c21,7.9%,5.3%
c9,100.0%,100.0%
c15,13.3%,6.7%
c20,2.6%,7.9%
c13,40.0%,40.0%
c6,91.4%,91.4%
c14,24.4%,44.4%
c4,20.0%,10.0%
c7,76.7%,76.7%
c23,18.4%,5.3%
c1,70.0%,0.0%
c16,33.3%,16.7%
c22,18.9%,18.9%
c8,10.0%,10.0%
c2,45.0%,45.0%
c18,23.3%,20.0%
c19,0.0%,0.0%
c11,48.9%,17.8%
c5,32.5%,35.0%
c3,13.3%,6.7%
c17,0.0%,20.0%
Total,32.4%,28.7%
