List,gaussian_mixture,kmeans
c12,10.0%,40.0%
c10,0.0%,0.0%
c21,5.3%,31.6%
c9,18.2%,22.7%
c15,33.3%,13.3%
c20,21.1%,18.4%
c13,11.4%,37.1%
c6,97.1%,97.1%
c14,40.0%,26.7%
c4,40.0%,0.0%
c7,0.0%,0.0%
c23,21.1%,10.5%
c1,73.3%,43.3%
c16,10.0%,0.0%
c22,40.5%,59.5%
c8,0.0%,0.0%
c2,2.5%,17.5%
c18,13.3%,10.0%
c19,0.0%,0.0%
c11,15.6%,2.2%
c5,0.0%,0.0%
c3,80.0%,0.0%
c17,0.0%,0.0%
Total,22.7%,21.3%
