name,0,1,2,3,4,5,6,7,8,9,Mean_ak,Std_ak
rico,0.216,,,,,,,,,,0.216,0.0
seq2seq,0.295,0.271,0.281,0.309,0.285,0.262,0.278,0.255,0.305,0.318,0.28590000000000004,0.01961351574807535
transformer,0.312,0.329,0.328,0.297,0.306,0.326,0.296,0.273,0.342,0.269,0.3078,0.02313352545549424
transformer_mean,0.304,0.321,0.332,0.336,0.342,0.337,0.314,0.309,0.315,0.315,0.3225,0.012547908192204797
conv_se,0.361,0.351,0.295,0.236,0.322,0.339,0.325,0.34,0.326,0.357,0.3252,0.03499657126062495
conv_re,0.215,0.151,0.169,0.177,0.174,0.162,0.155,0.188,0.16,0.206,0.17569999999999997,0.02033740396412482
rico_seq2seq_add,0.347,0.293,0.354,0.324,0.294,0.294,0.312,0.267,0.331,0.395,0.3211,0.035480839899867084
rico_transformer_add,0.326,0.329,0.33,0.327,0.323,0.321,0.375,0.328,0.382,0.348,0.3389,0.021025936364404793
rico_transformer_mean_add,0.334,0.327,0.338,0.409,0.36,0.326,0.339,0.337,0.314,0.358,0.34420000000000006,0.02529743069957895
conv_re_conv_se_add,0.276,0.2,0.314,0.276,0.237,0.168,0.232,0.295,0.243,0.245,0.2486,0.04152637715958376
rico_seq2seq_cat,0.335,0.319,0.362,0.337,0.299,0.28,0.31,0.306,0.346,0.367,0.3261,0.026699999999999995
rico_transformer_cat,0.397,0.341,0.333,0.304,0.358,0.319,0.348,0.332,0.425,0.287,0.34439999999999993,0.039151500609810604
rico_transformer_mean_cat,0.361,0.298,0.353,0.372,0.382,0.346,0.368,0.341,0.396,0.348,0.3565,0.02541751364708988
conv_re_conv_se_cat,0.269,0.225,0.294,0.278,0.23,0.183,0.244,0.29,0.257,0.243,0.25129999999999997,0.03211245864146811
rico_conv_se_add,0.326,0.337,0.309,0.264,0.316,0.319,0.359,0.343,0.368,0.357,0.3298,0.028916431315084503
seq2seq_conv_se_add,0.369,0.321,0.294,0.283,0.316,0.313,0.36,0.323,0.328,0.355,0.32619999999999993,0.026505848411246907
transformer_conv_se_add,0.356,0.342,0.309,0.222,0.308,0.341,0.358,0.313,0.319,0.354,0.3222,0.03832962300884265
transformer_mean_conv_se_add,0.356,0.337,0.309,0.222,0.308,0.354,0.358,0.343,0.319,0.349,0.3255,0.03888765871070152
rico_conv_se_cat,0.356,0.337,0.309,0.264,0.32,0.341,0.358,0.343,0.327,0.339,0.3294,0.026043041297052844
seq2seq_conv_se_cat,0.356,0.343,0.309,0.264,0.32,0.341,0.358,0.345,0.32,0.354,0.331,0.02745541840875858
transformer_conv_se_cat,0.356,0.337,0.309,0.264,0.32,0.341,0.358,0.343,0.278,0.339,0.3245,0.030296039345102516
transformer_mean_conv_se_cat,0.356,0.337,0.309,0.264,0.351,0.341,0.358,0.343,0.327,0.339,0.33249999999999996,0.026579127148949038
rico_conv_re_add,0.191,0.097,0.194,0.193,0.178,0.118,0.203,0.16,0.164,0.147,0.16449999999999998,0.03330840734709482
seq2seq_conv_re_add,0.223,0.097,0.163,0.196,0.188,0.118,0.208,0.171,0.159,0.194,0.17170000000000002,0.03742205232212686
transformer_conv_re_add,0.191,0.097,0.166,0.207,0.198,0.118,0.195,0.161,0.163,0.202,0.1698,0.03524429031772381
transformer_mean_conv_re_add,0.191,0.097,0.188,0.207,0.198,0.118,0.194,0.163,0.163,0.202,0.1721,0.0355033801207716
rico_conv_re_cat,0.191,0.097,0.184,0.192,0.197,0.118,0.149,0.17,0.181,0.197,0.1676,0.03334126572282462
seq2seq_conv_re_cat,0.222,0.097,0.184,0.192,0.19,0.118,0.149,0.187,0.181,0.197,0.17170000000000002,0.036562412393057436
transformer_conv_re_cat,0.191,0.097,0.184,0.192,0.197,0.118,0.149,0.17,0.181,0.197,0.1676,0.03334126572282462
transformer_mean_conv_re_cat,0.191,0.097,0.184,0.192,0.197,0.118,0.149,0.17,0.181,0.197,0.1676,0.03334126572282462
rico_seq2seq_add_0.1,0.299,0.263,0.252,0.307,0.27,0.272,0.288,0.254,0.288,0.311,0.2804,0.020224737328331355
rico_transformer_add_0.1,0.285,0.317,0.336,0.306,0.299,0.317,0.26,0.263,0.342,0.267,0.2992,0.02819858152460865
rico_transformer_mean_add_0.1,0.332,0.3,0.326,0.356,0.385,0.339,0.308,0.308,0.324,0.34,0.3318,0.024028316628511456
conv_re_conv_se_add_0.1,0.338,0.324,0.303,0.276,0.324,0.343,0.367,0.352,0.329,0.366,0.33220000000000005,0.026554848898082618
rico_seq2seq_add_0.2,0.284,0.273,0.282,0.287,0.291,0.261,0.3,0.266,0.305,0.323,0.2872,0.017752746266423116
rico_transformer_add_0.2,0.297,0.337,0.3,0.337,0.316,0.327,0.293,0.28,0.341,0.291,0.3119,0.02127651287217904
rico_transformer_mean_add_0.2,0.331,0.334,0.361,0.359,0.371,0.351,0.324,0.32,0.31,0.339,0.33999999999999997,0.018862661530123465
conv_re_conv_se_add_0.2,0.368,0.266,0.331,0.261,0.285,0.291,0.314,0.327,0.336,0.362,0.31409999999999993,0.035559668164930905
rico_seq2seq_add_0.3,0.301,0.293,0.291,0.278,0.283,0.258,0.296,0.262,0.331,0.292,0.2885,0.0195716631894175
rico_transformer_add_0.3,0.335,0.357,0.348,0.349,0.323,0.354,0.313,0.325,0.33,0.34,0.33740000000000003,0.013893883546366713
rico_transformer_mean_add_0.3,0.347,0.351,0.384,0.389,0.387,0.343,0.334,0.316,0.35,0.337,0.3538,0.02354060322081828
conv_re_conv_se_add_0.3,0.303,0.256,0.319,0.287,0.269,0.244,0.297,0.352,0.313,0.324,0.29639999999999994,0.03146490108041021
rico_seq2seq_add_0.4,0.313,0.309,0.276,0.315,0.331,0.268,0.309,0.288,0.334,0.339,0.3082,0.02294689521482155
rico_transformer_add_0.4,0.359,0.369,0.343,0.349,0.339,0.324,0.35,0.344,0.374,0.347,0.3498,0.013818827736099753
rico_transformer_mean_add_0.4,0.336,0.32,0.358,0.361,0.366,0.342,0.326,0.369,0.358,0.361,0.34970000000000007,0.016498787834262237
conv_re_conv_se_add_0.4,0.293,0.225,0.304,0.273,0.25,0.175,0.292,0.314,0.232,0.277,0.26350000000000007,0.04078541405944042
rico_seq2seq_add_0.5,0.347,0.293,0.354,0.324,0.294,0.294,0.312,0.267,0.331,0.395,0.3211,0.035480839899867084
rico_transformer_add_0.5,0.326,0.329,0.33,0.327,0.323,0.321,0.375,0.328,0.382,0.348,0.3389,0.021025936364404793
rico_transformer_mean_add_0.5,0.334,0.327,0.338,0.409,0.36,0.326,0.339,0.337,0.314,0.358,0.34420000000000006,0.02529743069957895
conv_re_conv_se_add_0.5,0.276,0.2,0.314,0.276,0.237,0.168,0.232,0.295,0.243,0.245,0.2486,0.04152637715958376
rico_seq2seq_add_0.6,0.338,0.312,0.376,0.305,0.345,0.318,0.333,0.305,0.348,0.384,0.3364,0.02638636011275523
rico_transformer_add_0.6,0.358,0.296,0.308,0.328,0.309,0.308,0.37,0.303,0.373,0.302,0.3255,0.028482450737252227
rico_transformer_mean_add_0.6,0.343,0.305,0.331,0.318,0.362,0.309,0.317,0.336,0.336,0.356,0.3313,0.018177183500201564
conv_re_conv_se_add_0.6,0.235,0.184,0.294,0.249,0.226,0.184,0.22,0.244,0.222,0.209,0.22669999999999998,0.030695439400666668
rico_seq2seq_add_0.7,0.359,0.342,0.354,0.33,0.295,0.346,0.351,0.316,0.39,0.346,0.34290000000000004,0.024229940156756478
rico_transformer_add_0.7,0.364,0.302,0.295,0.307,0.308,0.311,0.316,0.33,0.297,0.252,0.3082,0.026749953270987222
rico_transformer_mean_add_0.7,0.366,0.323,0.313,0.323,0.314,0.31,0.301,0.314,0.271,0.344,0.31789999999999996,0.023767414667986077
conv_re_conv_se_add_0.7,0.2,0.178,0.295,0.231,0.197,0.174,0.211,0.26,0.241,0.182,0.2169,0.03744983311044256
rico_seq2seq_add_0.8,0.325,0.298,0.352,0.288,0.327,0.361,0.3,0.361,0.364,0.363,0.3339,0.028672111885942413
rico_transformer_add_0.8,0.34,0.269,0.228,0.252,0.257,0.262,0.256,0.338,0.235,0.288,0.27249999999999996,0.03678110928180389
rico_transformer_mean_add_0.8,0.242,0.335,0.285,0.254,0.275,0.282,0.231,0.268,0.214,0.332,0.2718,0.03759202042987315
conv_re_conv_se_add_0.8,0.214,0.153,0.221,0.2,0.193,0.126,0.215,0.225,0.176,0.192,0.19150000000000003,0.03022995203436486
rico_seq2seq_add_0.9,0.268,0.286,0.222,0.284,0.24,0.289,0.258,0.251,0.246,0.281,0.2625,0.02158819121649611
rico_transformer_add_0.9,0.279,0.269,0.23,0.251,0.242,0.227,0.234,0.321,0.253,0.255,0.2561,0.026748644825486025
rico_transformer_mean_add_0.9,0.273,0.273,0.228,0.231,0.228,0.241,0.234,0.204,0.263,0.221,0.23960000000000004,0.021836666412252587
conv_re_conv_se_add_0.9,0.216,0.096,0.185,0.214,0.223,0.185,0.209,0.195,0.188,0.189,0.19,0.034085187398634025
rico_seq2seq_cat_0.1,0.285,0.281,0.28,0.293,0.293,0.254,0.296,0.252,0.305,0.323,0.2862,0.020419598428960347
rico_transformer_cat_0.1,0.283,0.34,0.33,0.3,0.304,0.317,0.293,0.289,0.337,0.282,0.30750000000000005,0.02096306275332879
rico_transformer_mean_cat_0.1,0.313,0.308,0.344,0.333,0.351,0.309,0.312,0.284,0.308,0.318,0.31799999999999995,0.018676188047886004
conv_re_conv_se_cat_0.1,0.301,0.333,0.32,0.235,0.322,0.337,0.342,0.345,0.318,0.369,0.32220000000000004,0.033931696096717597
rico_seq2seq_cat_0.2,0.296,0.287,0.283,0.29,0.273,0.276,0.293,0.23,0.314,0.315,0.28569999999999995,0.022812496575342203
rico_transformer_cat_0.2,0.329,0.349,0.366,0.348,0.298,0.334,0.28,0.276,0.335,0.293,0.32080000000000003,0.0299759903923123
rico_transformer_mean_cat_0.2,0.331,0.34,0.364,0.337,0.369,0.349,0.317,0.329,0.355,0.358,0.34490000000000004,0.01595900999435741
conv_re_conv_se_cat_0.2,0.357,0.335,0.35,0.303,0.275,0.309,0.321,0.353,0.315,0.332,0.32499999999999996,0.02436801181877585
rico_seq2seq_cat_0.3,0.307,0.283,0.29,0.311,0.292,0.274,0.283,0.265,0.319,0.303,0.2927,0.016279127740760558
rico_transformer_cat_0.3,0.353,0.346,0.367,0.342,0.318,0.335,0.34,0.34,0.355,0.324,0.34199999999999997,0.013740451229854124
rico_transformer_mean_cat_0.3,0.341,0.347,0.388,0.355,0.356,0.332,0.366,0.318,0.352,0.353,0.3508,0.017904189453868048
conv_re_conv_se_cat_0.3,0.307,0.254,0.314,0.275,0.254,0.269,0.297,0.344,0.285,0.297,0.2896,0.026758923745173302
rico_seq2seq_cat_0.4,0.285,0.311,0.307,0.297,0.296,0.264,0.301,0.265,0.31,0.324,0.296,0.018595698427324527
rico_transformer_cat_0.4,0.321,0.327,0.338,0.314,0.328,0.34,0.342,0.323,0.375,0.315,0.3323,0.017041420128616043
rico_transformer_mean_cat_0.4,0.329,0.32,0.382,0.363,0.368,0.337,0.351,0.308,0.37,0.323,0.3451,0.023834638658893067
conv_re_conv_se_cat_0.4,0.289,0.258,0.302,0.261,0.252,0.225,0.273,0.338,0.251,0.248,0.2697,0.030718235626415784
rico_seq2seq_cat_0.5,0.335,0.319,0.362,0.337,0.299,0.28,0.31,0.306,0.346,0.367,0.3261,0.026699999999999995
rico_transformer_cat_0.5,0.397,0.341,0.333,0.304,0.358,0.319,0.348,0.332,0.425,0.287,0.34439999999999993,0.039151500609810604
rico_transformer_mean_cat_0.5,0.361,0.298,0.353,0.372,0.382,0.346,0.368,0.341,0.396,0.348,0.3565,0.02541751364708988
conv_re_conv_se_cat_0.5,0.269,0.225,0.294,0.278,0.23,0.183,0.244,0.29,0.257,0.243,0.25129999999999997,0.03211245864146811
rico_seq2seq_cat_0.6,0.37,0.326,0.367,0.313,0.323,0.363,0.356,0.314,0.414,0.37,0.3516,0.030552250326285287
rico_transformer_cat_0.6,0.336,0.323,0.329,0.331,0.324,0.275,0.346,0.317,0.365,0.327,0.32730000000000004,0.021757987039246064
rico_transformer_mean_cat_0.6,0.345,0.299,0.318,0.326,0.34,0.328,0.34,0.332,0.347,0.315,0.329,0.014345731072343436
conv_re_conv_se_cat_0.6,0.236,0.202,0.288,0.261,0.219,0.183,0.223,0.268,0.217,0.209,0.2306,0.030942527369301944
rico_seq2seq_cat_0.7,0.372,0.346,0.313,0.359,0.36,0.316,0.348,0.363,0.354,0.37,0.35009999999999997,0.01948050307358616
rico_transformer_cat_0.7,0.337,0.287,0.314,0.32,0.307,0.282,0.316,0.346,0.354,0.317,0.318,0.02200908903157966
rico_transformer_mean_cat_0.7,0.29,0.323,0.348,0.283,0.267,0.286,0.287,0.3,0.317,0.337,0.3038,0.024878906728391426
conv_re_conv_se_cat_0.7,0.24,0.171,0.228,0.224,0.194,0.185,0.218,0.235,0.244,0.224,0.2163,0.023379692042454277
rico_seq2seq_cat_0.8,0.363,0.312,0.353,0.343,0.312,0.316,0.283,0.306,0.284,0.339,0.3211,0.026116852796613924
rico_transformer_cat_0.8,0.315,0.297,0.292,0.237,0.258,0.29,0.264,0.265,0.293,0.248,0.27590000000000003,0.023657768280207662
rico_transformer_mean_cat_0.8,0.29,0.276,0.288,0.253,0.276,0.239,0.249,0.254,0.263,0.295,0.26830000000000004,0.018406792224610995
conv_re_conv_se_cat_0.8,0.212,0.172,0.237,0.216,0.187,0.182,0.22,0.279,0.198,0.196,0.20990000000000003,0.029541326984412877
rico_seq2seq_cat_0.9,0.261,0.268,0.287,0.264,0.226,0.233,0.268,0.28,0.265,0.29,0.26420000000000005,0.01976765034089787
rico_transformer_cat_0.9,0.269,0.241,0.243,0.246,0.265,0.291,0.321,0.264,0.216,0.237,0.2593,0.02847823730500187
rico_transformer_mean_cat_0.9,0.282,0.256,0.235,0.263,0.226,0.282,0.24,0.238,0.235,0.237,0.2494,0.01920520762709947
conv_re_conv_se_cat_0.9,0.225,0.108,0.202,0.195,0.181,0.181,0.207,0.21,0.178,0.198,0.1885,0.030256404280746916
rico_conv_se_add_0.1,0.356,0.337,0.309,0.264,0.352,0.341,0.358,0.343,0.327,0.339,0.33259999999999995,0.026650328328183873
seq2seq_conv_se_add_0.1,0.356,0.336,0.32,0.274,0.319,0.341,0.358,0.343,0.328,0.339,0.3314,0.022821919288263194
transformer_conv_se_add_0.1,0.356,0.337,0.309,0.264,0.353,0.341,0.358,0.343,0.32,0.339,0.33199999999999996,0.026955518915428058
transformer_mean_conv_se_add_0.1,0.356,0.337,0.309,0.264,0.353,0.341,0.358,0.343,0.327,0.339,0.3327,0.026724707669121463
rico_conv_se_cat_0.1,0.356,0.337,0.309,0.264,0.353,0.341,0.358,0.343,0.327,0.339,0.3327,0.026724707669121463
seq2seq_conv_se_cat_0.1,0.356,0.337,0.309,0.264,0.353,0.341,0.358,0.343,0.327,0.339,0.3327,0.026724707669121463
transformer_conv_se_cat_0.1,0.356,0.337,0.309,0.264,0.353,0.341,0.358,0.343,0.327,0.339,0.3327,0.026724707669121463
transformer_mean_conv_se_cat_0.1,0.356,0.337,0.309,0.264,0.353,0.341,0.358,0.343,0.327,0.339,0.3327,0.026724707669121463
rico_conv_se_add_0.2,0.302,0.337,0.309,0.264,0.354,0.341,0.358,0.343,0.327,0.354,0.32889999999999997,0.02802302624628539
seq2seq_conv_se_add_0.2,0.313,0.336,0.333,0.274,0.303,0.325,0.358,0.343,0.328,0.339,0.3252,0.022431228232087513
transformer_conv_se_add_0.2,0.356,0.337,0.309,0.264,0.346,0.341,0.358,0.343,0.32,0.354,0.3328,0.02729395537477116
transformer_mean_conv_se_add_0.2,0.356,0.337,0.309,0.264,0.346,0.341,0.358,0.343,0.32,0.339,0.3313,0.02648792177578301
rico_conv_se_cat_0.2,0.356,0.337,0.309,0.264,0.353,0.341,0.358,0.343,0.327,0.339,0.3327,0.026724707669121463
seq2seq_conv_se_cat_0.2,0.356,0.337,0.309,0.264,0.353,0.341,0.358,0.343,0.327,0.339,0.3327,0.026724707669121463
transformer_conv_se_cat_0.2,0.356,0.337,0.309,0.264,0.353,0.341,0.358,0.343,0.327,0.339,0.3327,0.026724707669121463
transformer_mean_conv_se_cat_0.2,0.356,0.337,0.309,0.264,0.353,0.341,0.358,0.343,0.327,0.339,0.3327,0.026724707669121463
rico_conv_se_add_0.3,0.326,0.337,0.309,0.264,0.354,0.341,0.358,0.343,0.368,0.353,0.3353,0.02864280014244417
seq2seq_conv_se_add_0.3,0.313,0.338,0.333,0.271,0.303,0.325,0.358,0.343,0.328,0.355,0.32669999999999993,0.024637572932413608
transformer_conv_se_add_0.3,0.356,0.342,0.309,0.264,0.308,0.341,0.358,0.313,0.32,0.354,0.3265,0.02801517445956744
transformer_mean_conv_se_add_0.3,0.356,0.337,0.309,0.264,0.346,0.341,0.358,0.343,0.32,0.354,0.3328,0.02729395537477116
rico_conv_se_cat_0.3,0.356,0.337,0.309,0.264,0.353,0.341,0.358,0.343,0.327,0.339,0.3327,0.026724707669121463
seq2seq_conv_se_cat_0.3,0.356,0.337,0.309,0.264,0.351,0.341,0.358,0.343,0.327,0.339,0.33249999999999996,0.026579127148949038
