name,0,1,2,3,4,5,6,7,8,9,Mean_pg,Std_pg
rico,0.37,,,,,,,,,,0.37,0.0
seq2seq,0.363,0.42,0.34700000000000003,0.34700000000000003,0.384,0.327,0.366,0.33299999999999996,0.414,0.376,0.36769999999999997,0.02992674389237826
tree,0.297,0.359,0.354,0.39,0.414,0.33399999999999996,0.299,0.363,0.371,0.377,0.3558,0.03530099148749225
conv_se,0.45299999999999996,0.40399999999999997,0.446,0.349,0.419,0.373,0.374,0.386,0.46399999999999997,0.456,0.41240000000000004,0.03898512536852999
conv_re,0.284,0.171,0.256,0.29,0.29,0.257,0.271,0.22899999999999998,0.239,0.233,0.252,0.03454562200916347
rico_seq2seq_add,0.486,0.419,0.473,0.436,0.397,0.419,0.41,0.376,0.429,0.414,0.42590000000000006,0.0312360368805007
rico_seq2seq_cat,0.33299999999999996,0.466,0.483,0.40700000000000003,0.46,0.327,0.363,0.327,0.45899999999999996,0.46399999999999997,0.40890000000000004,0.06180202262062303
rico_tree_add,0.433,0.447,0.426,0.49700000000000005,0.509,0.42700000000000005,0.523,0.451,0.409,0.423,0.45450000000000007,0.03824983660095819
rico_tree_cat,0.479,0.489,0.53,0.5429999999999999,0.44299999999999995,0.441,0.57,0.41600000000000004,0.581,0.474,0.49659999999999993,0.05396146773393028
conv_re_conv_se_add,0.36,0.253,0.349,0.386,0.364,0.281,0.34,0.466,0.40700000000000003,0.32,0.35259999999999997,0.05779307917043355
conv_re_conv_se_cat,0.349,0.27399999999999997,0.303,0.34700000000000003,0.361,0.26899999999999996,0.36700000000000005,0.37,0.324,0.34299999999999997,0.3307,0.03516546601425895
rico_conv_se_add,0.409,0.444,0.439,0.326,0.436,0.433,0.493,0.4,0.473,0.45399999999999996,0.43069999999999997,0.04343742625893021
rico_conv_se_cat,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
seq2seq_conv_se_add,0.45399999999999996,0.44299999999999995,0.406,0.35,0.45299999999999996,0.467,0.41700000000000004,0.38299999999999995,0.41100000000000003,0.467,0.42510000000000003,0.0367245149729714
seq2seq_conv_se_cat,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
tree_conv_se_add,0.36,0.45299999999999996,0.431,0.35,0.379,0.423,0.483,0.384,0.41,0.469,0.4142,0.04339308700703373
tree_conv_se_cat,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.439,0.41869999999999996,0.03363941140983295
rico_conv_re_add,0.28300000000000003,0.193,0.304,0.287,0.276,0.253,0.281,0.226,0.23600000000000002,0.191,0.253,0.03798947222586805
rico_conv_re_cat,0.26899999999999996,0.193,0.266,0.287,0.27899999999999997,0.253,0.281,0.259,0.253,0.221,0.2561,0.02757698315624825
seq2seq_conv_re_add,0.32299999999999995,0.217,0.266,0.36700000000000005,0.297,0.26899999999999996,0.281,0.22899999999999998,0.23399999999999999,0.256,0.2739,0.04349126349049888
seq2seq_conv_re_cat,0.26899999999999996,0.193,0.304,0.287,0.29,0.253,0.281,0.259,0.253,0.221,0.261,0.031915513469157906
tree_conv_re_add,0.29100000000000004,0.193,0.243,0.293,0.273,0.251,0.281,0.266,0.263,0.24100000000000002,0.2595,0.02814693589007514
tree_conv_re_cat,0.26899999999999996,0.193,0.304,0.287,0.27899999999999997,0.253,0.281,0.259,0.253,0.251,0.2629,0.02851823977737756
rico_seq2seq_add_0.1,0.381,0.38299999999999995,0.401,0.38,0.331,0.35700000000000004,0.401,0.41100000000000003,0.381,0.406,0.38320000000000004,0.023146490014686896
rico_seq2seq_add_0.2,0.311,0.409,0.386,0.38299999999999995,0.299,0.309,0.33,0.39399999999999996,0.389,0.4,0.361,0.041007316420365765
rico_seq2seq_add_0.3,0.41100000000000003,0.40399999999999997,0.41700000000000004,0.434,0.303,0.33399999999999996,0.40399999999999997,0.32899999999999996,0.379,0.38299999999999995,0.37979999999999997,0.04129600464936046
rico_seq2seq_add_0.4,0.391,0.36,0.413,0.373,0.35700000000000004,0.35700000000000004,0.363,0.387,0.387,0.429,0.3817,0.023401068351680005
rico_seq2seq_add_0.5,0.486,0.419,0.473,0.436,0.397,0.419,0.41,0.376,0.429,0.414,0.42590000000000006,0.0312360368805007
rico_seq2seq_add_0.6,0.42700000000000005,0.41,0.491,0.41,0.457,0.314,0.419,0.40299999999999997,0.40399999999999997,0.43,0.4165,0.042916779935125604
rico_seq2seq_add_0.7,0.45299999999999996,0.35,0.397,0.406,0.354,0.379,0.41,0.467,0.446,0.401,0.40630000000000005,0.03770954786257719
rico_seq2seq_add_0.8,0.35700000000000004,0.387,0.457,0.40399999999999997,0.436,0.44,0.433,0.39399999999999996,0.397,0.40700000000000003,0.4112,0.028473847650080587
rico_seq2seq_add_0.9,0.38299999999999995,0.387,0.32299999999999995,0.374,0.327,0.40700000000000003,0.419,0.353,0.361,0.341,0.3675,0.0307416655371826
rico_seq2seq_cat_0.1,0.391,0.397,0.361,0.414,0.387,0.316,0.32299999999999995,0.36700000000000005,0.324,0.40299999999999997,0.36829999999999996,0.03433088988068908
rico_seq2seq_cat_0.2,0.33899999999999997,0.39399999999999996,0.41700000000000004,0.389,0.34299999999999997,0.316,0.41700000000000004,0.32899999999999996,0.381,0.39399999999999996,0.3719,0.03507549001795985
rico_seq2seq_cat_0.3,0.397,0.42,0.42,0.39299999999999996,0.44299999999999995,0.361,0.374,0.361,0.441,0.436,0.4046,0.03031567251439426
rico_seq2seq_cat_0.4,0.376,0.39299999999999996,0.41600000000000004,0.326,0.386,0.314,0.456,0.397,0.36,0.40299999999999997,0.3827,0.039635968513460094
rico_seq2seq_cat_0.5,0.33299999999999996,0.466,0.483,0.40700000000000003,0.46,0.327,0.363,0.327,0.45899999999999996,0.46399999999999997,0.40890000000000004,0.06180202262062303
rico_seq2seq_cat_0.6,0.439,0.309,0.42,0.419,0.41600000000000004,0.406,0.324,0.39,0.429,0.354,0.3906,0.0433640404021581
rico_seq2seq_cat_0.7,0.374,0.511,0.43,0.45399999999999996,0.4,0.431,0.44,0.42,0.43700000000000006,0.39399999999999996,0.42910000000000004,0.03565234915121303
rico_seq2seq_cat_0.8,0.436,0.386,0.441,0.456,0.457,0.387,0.36700000000000005,0.384,0.433,0.46399999999999997,0.42110000000000003,0.034358259560111584
rico_seq2seq_cat_0.9,0.40299999999999997,0.42,0.307,0.439,0.344,0.461,0.41,0.35,0.317,0.369,0.382,0.049644737888320044
rico_tree_add_0.1,0.41100000000000003,0.439,0.419,0.374,0.386,0.424,0.369,0.366,0.376,0.381,0.3945,0.024904818810824545
rico_tree_add_0.2,0.373,0.386,0.366,0.374,0.38299999999999995,0.40299999999999997,0.431,0.387,0.456,0.379,0.39380000000000004,0.02716173779418394
rico_tree_add_0.3,0.35600000000000004,0.387,0.456,0.384,0.426,0.34700000000000003,0.474,0.396,0.41100000000000003,0.331,0.3968,0.04387892432592211
rico_tree_add_0.4,0.376,0.45399999999999996,0.43700000000000006,0.48100000000000004,0.34299999999999997,0.396,0.491,0.449,0.493,0.45299999999999996,0.4373,0.047868674516848696
rico_tree_add_0.5,0.433,0.447,0.426,0.49700000000000005,0.509,0.42700000000000005,0.523,0.451,0.409,0.423,0.45450000000000007,0.03824983660095819
rico_tree_add_0.6,0.45,0.591,0.506,0.496,0.511,0.526,0.409,0.536,0.479,0.556,0.506,0.04942064345999555
rico_tree_add_0.7,0.45899999999999996,0.39399999999999996,0.51,0.479,0.517,0.5429999999999999,0.523,0.45299999999999996,0.48100000000000004,0.491,0.485,0.04065218321320518
rico_tree_add_0.8,0.377,0.414,0.431,0.45299999999999996,0.486,0.436,0.45,0.5,0.379,0.466,0.4391999999999999,0.038881358000975225
rico_tree_add_0.9,0.32899999999999996,0.336,0.379,0.431,0.361,0.324,0.359,0.413,0.387,0.42,0.3739,0.036664560545573155
rico_tree_cat_0.1,0.40299999999999997,0.44299999999999995,0.40299999999999997,0.46399999999999997,0.344,0.42100000000000004,0.40299999999999997,0.414,0.483,0.374,0.4152,0.038729317060851975
rico_tree_cat_0.2,0.46299999999999997,0.44,0.441,0.373,0.39899999999999997,0.373,0.384,0.419,0.401,0.43700000000000006,0.413,0.030009998333888656
rico_tree_cat_0.3,0.409,0.354,0.444,0.419,0.40299999999999997,0.34,0.389,0.449,0.439,0.457,0.4103,0.037860401477004965
rico_tree_cat_0.4,0.44,0.45399999999999996,0.36,0.451,0.36700000000000005,0.49,0.503,0.40399999999999997,0.379,0.41100000000000003,0.42590000000000006,0.04731268328894483
rico_tree_cat_0.5,0.479,0.489,0.53,0.5429999999999999,0.44299999999999995,0.441,0.57,0.41600000000000004,0.581,0.474,0.49659999999999993,0.05396146773393028
rico_tree_cat_0.6,0.493,0.479,0.493,0.519,0.46399999999999997,0.504,0.503,0.446,0.42,0.457,0.47780000000000006,0.02908195316686966
rico_tree_cat_0.7,0.40299999999999997,0.45399999999999996,0.436,0.44299999999999995,0.48100000000000004,0.466,0.45,0.509,0.509,0.42100000000000004,0.4572,0.033123405622006934
rico_tree_cat_0.8,0.38,0.39399999999999996,0.474,0.34,0.45299999999999996,0.433,0.494,0.40299999999999997,0.48700000000000004,0.39299999999999996,0.42510000000000003,0.048551930960570464
rico_tree_cat_0.9,0.28600000000000003,0.364,0.384,0.324,0.294,0.36,0.299,0.45,0.32899999999999996,0.374,0.3464,0.0478
conv_re_conv_se_add_0.1,0.366,0.467,0.409,0.39,0.309,0.523,0.45899999999999996,0.49,0.513,0.42700000000000005,0.43529999999999996,0.06469474476338864
conv_re_conv_se_add_0.2,0.376,0.314,0.40299999999999997,0.32899999999999996,0.324,0.371,0.38,0.431,0.483,0.36700000000000005,0.3778,0.04904039151556602
conv_re_conv_se_add_0.3,0.33399999999999996,0.41,0.311,0.38299999999999995,0.33899999999999997,0.36700000000000005,0.344,0.424,0.364,0.40299999999999997,0.3679,0.034912605173489986
conv_re_conv_se_add_0.4,0.306,0.38,0.386,0.244,0.379,0.316,0.309,0.45299999999999996,0.35100000000000003,0.39399999999999996,0.3518,0.05617793161019725
conv_re_conv_se_add_0.5,0.36,0.253,0.349,0.386,0.364,0.281,0.34,0.466,0.40700000000000003,0.32,0.35259999999999997,0.05779307917043355
conv_re_conv_se_add_0.6,0.36,0.27699999999999997,0.299,0.264,0.299,0.284,0.307,0.377,0.294,0.26899999999999996,0.303,0.03545137514963277
conv_re_conv_se_add_0.7,0.28600000000000003,0.201,0.35600000000000004,0.251,0.284,0.254,0.226,0.396,0.303,0.293,0.28500000000000003,0.05514163581178926
conv_re_conv_se_add_0.8,0.231,0.217,0.33899999999999997,0.34,0.247,0.263,0.253,0.28300000000000003,0.301,0.21899999999999997,0.2693,0.043109279743461265
conv_re_conv_se_add_0.9,0.29100000000000004,0.21,0.259,0.313,0.22399999999999998,0.27699999999999997,0.209,0.239,0.244,0.2,0.2466,0.03599777770918644
conv_re_conv_se_cat_0.1,0.386,0.39299999999999996,0.34600000000000003,0.363,0.42100000000000004,0.39899999999999997,0.43700000000000006,0.33,0.431,0.466,0.39720000000000005,0.0405950735927403
conv_re_conv_se_cat_0.2,0.46,0.32299999999999995,0.413,0.32299999999999995,0.311,0.39899999999999997,0.40299999999999997,0.45,0.401,0.40299999999999997,0.38859999999999995,0.0497678611153825
conv_re_conv_se_cat_0.3,0.457,0.324,0.387,0.337,0.426,0.324,0.374,0.484,0.41,0.424,0.3947,0.05267076988235504
conv_re_conv_se_cat_0.4,0.35600000000000004,0.32299999999999995,0.33,0.34299999999999997,0.273,0.28,0.376,0.374,0.344,0.27699999999999997,0.3276,0.03693561966449189
conv_re_conv_se_cat_0.5,0.349,0.27399999999999997,0.303,0.34700000000000003,0.361,0.26899999999999996,0.36700000000000005,0.37,0.324,0.34299999999999997,0.3307,0.03516546601425895
conv_re_conv_se_cat_0.6,0.314,0.27,0.35100000000000003,0.32,0.27,0.24600000000000002,0.29100000000000004,0.379,0.354,0.289,0.30840000000000006,0.040701842710128
conv_re_conv_se_cat_0.7,0.28300000000000003,0.27,0.299,0.27899999999999997,0.32899999999999996,0.24100000000000002,0.29600000000000004,0.28600000000000003,0.349,0.32899999999999996,0.29610000000000003,0.03042186713533538
conv_re_conv_se_cat_0.8,0.306,0.26,0.299,0.29100000000000004,0.26899999999999996,0.281,0.306,0.353,0.271,0.276,0.2912,0.025549168283918747
conv_re_conv_se_cat_0.9,0.314,0.21600000000000003,0.27,0.297,0.294,0.22899999999999998,0.273,0.304,0.247,0.287,0.2731,0.031184771924771225
rico_conv_se_add_0.1,0.441,0.45399999999999996,0.444,0.387,0.414,0.433,0.42700000000000005,0.4,0.426,0.507,0.4333,0.031228352502173398
rico_conv_se_cat_0.1,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
seq2seq_conv_se_add_0.1,0.441,0.45399999999999996,0.434,0.387,0.414,0.433,0.44299999999999995,0.369,0.426,0.507,0.43079999999999996,0.03557471011828487
seq2seq_conv_se_cat_0.1,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
tree_conv_se_add_0.1,0.441,0.45399999999999996,0.434,0.349,0.336,0.433,0.42700000000000005,0.4,0.426,0.439,0.41389999999999993,0.03812204086876777
tree_conv_se_cat_0.1,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
rico_conv_se_add_0.2,0.441,0.45399999999999996,0.444,0.349,0.41600000000000004,0.433,0.42700000000000005,0.4,0.426,0.507,0.42969999999999997,0.03809475029449596
rico_conv_se_cat_0.2,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
seq2seq_conv_se_add_0.2,0.39399999999999996,0.45399999999999996,0.434,0.354,0.414,0.423,0.44299999999999995,0.363,0.426,0.503,0.4208,0.04138308833327933
seq2seq_conv_se_cat_0.2,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
tree_conv_se_add_0.2,0.441,0.45399999999999996,0.434,0.349,0.336,0.433,0.42700000000000005,0.4,0.41100000000000003,0.439,0.4124,0.03791094828674165
tree_conv_se_cat_0.2,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
rico_conv_se_add_0.3,0.441,0.45399999999999996,0.444,0.349,0.41600000000000004,0.433,0.44299999999999995,0.4,0.426,0.503,0.4309,0.03750319986347832
rico_conv_se_cat_0.3,0.441,0.45399999999999996,0.444,0.387,0.336,0.433,0.42700000000000005,0.4,0.426,0.507,0.4255,0.042706556873623035
